"Month","Profit/Loss","Total Fees"
"2024-10","9698.76","403.11"
"2024-09","40995.43","357.70"
"2024-08","6330.47","981.05"
"2023-12","0.00","2.00"
"2024-01","0.00","4517.55"
"2024-06","0.00","1474.43"
